,name,image,acreage,price,region,tags,scrape_date
124,St. Bernard's Hill House,https://www.privateislandsonline.com/uploads/resize/_2785_5eb1b701c396c.jpg-1074-822.jpg,8,"9,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
125,Jim Cay,https://www.privateislandsonline.com/uploads/resize/_2343_5a32e465eb401.jpg-1074-822.jpg,8,  Under Contract,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island",2022-01-30
126,Koro Sun Resort,https://www.privateislandsonline.com/uploads/resize/_2782_5eab37e8e9e7b.jpg-1074-822.jpg,150, Price by negotiation,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
127,Sandy Island,https://www.privateislandsonline.com/uploads/resize/_1787_image_d0610bf540.jpg-1074-822.jpg,20,"9,000,000.00","Grenada, Caribbean",,2022-01-30
128,Cow Key,https://www.privateislandsonline.com/uploads/resize/_2828_5f6b92f0b5774.jpg-1074-822.jpg,14,"8,950,000.00","Florida, United States",Ocean Island,2022-01-30
129,Isla Di Yerba,https://www.privateislandsonline.com/uploads/resize/_2311_59d694a47ddc2.jpg-1074-822.jpg,8,"8,800,000.00","Curacao, Caribbean","Ocean Island,Mainland Lot",2022-01-30
130,Tavern Island,https://www.privateislandsonline.com/uploads/resize/_1629_image_17ed57d24a.jpg-1074-822.jpg,4, Sold,"Connecticut, United States","Ocean Island,Turn Key,Income Potential",2022-01-30
131,Lumber Cay,https://www.privateislandsonline.com/uploads/resize/_2740_5ec585b5de987.jpg-1074-822.jpg,30,"8,600,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
132,Bonefish Cay 13.5-acres,https://www.privateislandsonline.com/uploads/resize/_2496_5ba25fd8047db.jpg-1074-822.jpg,14, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
133,Tikina-i-ra Island,https://www.privateislandsonline.com/uploads/resize/_2586_5c9ee2b815588.jpg-1074-822.jpg,10233, Price By Negotiation,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
134,Sandy Cay,https://www.privateislandsonline.com/uploads/resize/_1207_image_3526b283d4.jpg-1074-822.jpg,8, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
135,Nukudrau Island,https://www.privateislandsonline.com/uploads/resize/_1782_image_f5be1c7661.jpg-1074-822.jpg,46, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
136,Sipson Island,https://www.privateislandsonline.com/uploads/resize/_2395_5aeb2cfb2153a.jpg-1074-822.jpg,25, Sold,"Massachusetts, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential,Mainland Lot",2022-01-30
137,Hope Island,https://www.privateislandsonline.com/uploads/resize/_2374_5aa819870d9c5.jpg-1074-822.jpg,86, Off the Market,"Maine, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
138,Devils Cay,https://www.privateislandsonline.com/uploads/resize/_902_image_c458691ab3.jpg-1074-822.jpg,117,"7,950,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
139,Katitche Point Greathouse,https://www.privateislandsonline.com/uploads/resize/_2002_5867c22ac0204.jpg-1074-822.jpg,1,"7,950,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2022-01-30
140,Powell Cay,https://www.privateislandsonline.com/uploads/resize/_1614_image_d1e3cfaa39.jpg-1074-822.jpg,294,"7,895,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
141,Woodmere Island,https://www.privateislandsonline.com/uploads/resize/_1459_image_8148017b4f.jpg-1074-822.jpg,5,"7,895,000.00","Muskoka, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2022-01-30
142,Blackbook Listing(2816),,0 - 0, Price Upon Request,"Bahamas, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2022-01-30
143,Petit Trou Peninsula,https://www.privateislandsonline.com/uploads/resize/_1174_5fb40030a79c3.jpg-1074-822.jpg,50,"7,500,000.00","Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
144,"Leaf Cay, 30 acres",https://www.privateislandsonline.com/uploads/resize/_921_610411975e981.jpg-1074-822.jpg,30,"7,500,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
145,Parida Island,https://www.privateislandsonline.com/uploads/resize/_2297_59aeea773d8d5.PNG-1074-822.PNG,217,"7,500,000.00","Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
146,Roberts Cay,https://www.privateislandsonline.com/uploads/resize/_917_image_ce1186328a.jpg-1074-822.jpg,20,"7,205,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
147,Sand Dollar Cay,https://www.privateislandsonline.com/uploads/resize/_908_image_e069a07d0c.jpg-1074-822.jpg,24,"7,200,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
148,Sawyer's Cay,https://www.privateislandsonline.com/uploads/resize/_930_image_759eaf43be.jpg-1074-822.jpg,6,"7,050,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
149,Motu Rauoro,https://www.privateislandsonline.com/uploads/resize/_2136_587e463b59d2b.jpg-1074-822.jpg,18, Off the Market,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island",2022-01-30
150,Elysian Retreat,https://www.privateislandsonline.com/uploads/resize/_2861_5fcf9b53228e0.jpg-1074-822.jpg,8, Price Upon Request,"Australia, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2022-01-30
151,42-Acre Private Island West of Placencia Village,https://www.privateislandsonline.com/uploads/resize/_2680_5ef4e5f7d9e6a.jpg-1074-822.jpg,42, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island",2022-01-30
152,Kandoo Island,https://www.privateislandsonline.com/uploads/resize/_1410_image_71316e4ffe.jpg-1074-822.jpg,42, Price Upon Request,"Maldives, Asia","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key,Income Potential",2022-01-30
153,Frenchman's Caye,https://www.privateislandsonline.com/uploads/resize/_1203_59c932b598ee8.jpg-1074-822.jpg,200, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island",2022-01-30
154,"Coral Island, Maldives",https://www.privateislandsonline.com/uploads/resize/_2794_5ebc5f2ca76bf.jpg-1074-822.jpg,45, Price Upon Request,"Maldives, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
155,Crystal Island,https://www.privateislandsonline.com/uploads/resize/_2795_5ebc5fad932b8.jpg-1074-822.jpg,103, Price Upon Request,"Maldives, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
156,40-acre Beachfront Property on Ambergris Caye,https://www.privateislandsonline.com/uploads/resize/_2650_5d4c7c1b1a5ab.JPG-1074-822.JPG,40,"6,999,500.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2022-01-30
157,Rai Ki Wai Estate,https://www.privateislandsonline.com/uploads/resize/_1188_image_fe755f2e5c.jpg-1074-822.jpg,47, Sold,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island",2022-01-30
158,Batchawana Island,https://www.privateislandsonline.com/uploads/resize/_2413_60b8f251100c5.jpg-1074-822.jpg,5200,"6,850,000.00","Ontario, Canada","Large Acreage,Lake Island",2022-01-30
159,Belle Island & Cubbage Island,https://www.privateislandsonline.com/uploads/resize/_2205_59cd564e7e351.jpg-1074-822.jpg,264,"6,800,000.00","Georgia, United States","Large Acreage,River Island,Historic",2022-01-30
160,Tigertail Island,https://www.privateislandsonline.com/uploads/resize/_2971_61d8623d62e9d.jpg-1074-822.jpg,15,"6,750,000.00","Florida, United States","River Island,Turn Key,Income Potential",2022-01-30
161,Vargas Island Lot,https://www.privateislandsonline.com/uploads/resize/_2572_5c93c17b5133b.jpg-1074-822.jpg,65,"6,600,000.00","British Columbia, Canada","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island",2022-01-30
162,The Southern Minks,https://www.privateislandsonline.com/uploads/resize/_2188_5b06d4a2c7dbe.jpg-1074-822.jpg,14, Off the Market,"Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2022-01-30
163,Nail Bay Land,https://www.privateislandsonline.com/uploads/resize/_1818_5867c5876a2df.jpg-1074-822.jpg,60,"6,200,000.00","British Virgin Islands, Caribbean","Large Acreage,Ocean Island,Income Potential",2022-01-30
164,Breakwater Island,https://www.privateislandsonline.com/uploads/resize/_1903_image_a7b7237edc.jpg-1074-822.jpg,65, Off the Market,"British Columbia, Canada","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
165,Hawks Nest Seaside Oasis,https://www.privateislandsonline.com/uploads/resize/_2850_5fa30b3defdcb.jpg-1074-822.jpg,2,"6,000,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
166,Maosonon Island,https://www.privateislandsonline.com/uploads/resize/_1584_58826f3d23761.jpg-1074-822.jpg,112, Sold,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
167,Isla Guardiamarina Zanartu and Islotes San Andres,https://www.privateislandsonline.com/uploads/resize/_2882_60b8ee3e501eb.jpg-1074-822.jpg,951, Price Upon Request,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
168,Dao Island,https://www.privateislandsonline.com/uploads/resize/_845_image_2aca4b71ac.jpg-1074-822.jpg,118, Price Upon Request,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
169,Wailagilala Island,https://www.privateislandsonline.com/uploads/resize/_2720_5ddc1e39ddc1b.jpg-1074-822.jpg,113, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
170,Kelefesia Island,https://www.privateislandsonline.com/uploads/resize/_460_image_3dd7a9c138.jpg-1074-822.jpg,32,"6,000,000.00","Tonga, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
171,Live Oaks Island,https://www.privateislandsonline.com/uploads/resize/_741_image_a2ab4fabde.jpg-1074-822.jpg,12, Off the Market,"South Carolina, United States","Ocean Island,Mainland Power",2022-01-30
172,Motu Moie,https://www.privateislandsonline.com/uploads/resize/_756_587fbf86aab23.jpg-1074-822.jpg,20,  Off the Market,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
173,Johnny's Cay,https://www.privateislandsonline.com/uploads/resize/_1685_image_9d61ec4feb.jpg-1074-822.jpg,4, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
174,Sear Island,https://www.privateislandsonline.com/uploads/resize/_2891_605238d987e5b.jpg-1074-822.jpg,28,"7,899,999.00","British Columbia, Canada","Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2022-01-30
175,Savage Island Plantation,https://www.privateislandsonline.com/uploads/resize/_2231_5984929554fad.jpg-1074-822.jpg,415, Off the Market,"South Carolina, United States","Large Acreage,River Island,Turn Key,Income Potential",2022-01-30
176,Faraway Estate,https://www.privateislandsonline.com/uploads/resize/_2764_5fb3e9ec94f7d.jpg-1074-822.jpg,4,"5,950,000.00","Maine, United States","Ocean Island,Turn Key,Income Potential",2022-01-30
177,Janoyoy Island,https://www.privateislandsonline.com/uploads/resize/_2423_5b186d280d457.jpg-1074-822.jpg,4,"5,600,000.00","Philippines, Asia","Islands with Beaches,Ocean Island",2022-01-30
178,Nissos Sofia,https://www.privateislandsonline.com/uploads/resize/_1570_image_b51d24dfd1.jpg-1074-822.jpg,44, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-01-30
179,Manta Caye,https://www.privateislandsonline.com/uploads/resize/_648_image_78cac75e00.jpg-1074-822.jpg,8, Sold,"Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
180,Trump Island,https://www.privateislandsonline.com/uploads/resize/_1713_5f0f5c89677b2.jpg-1074-822.jpg,29, Sold,"Washington, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2022-01-30
181,"Green Island, Grenada",https://www.privateislandsonline.com/uploads/resize/_2787_5ebace60f19af.JPG-1074-822.JPG,25, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
182,Celestial House,https://www.privateislandsonline.com/uploads/resize/_2765_5e8f7ce24a860.jpg-1074-822.jpg,3,"5,250,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
183,Cooper Bay Villas,https://www.privateislandsonline.com/uploads/resize/_2839_5f8753bfe1466.jpg-1074-822.jpg,2,"5,200,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
184,Stroggilo Island,https://www.privateislandsonline.com/uploads/resize/_1477_image_658246f805.jpg-1074-822.jpg,54,"4,500,000.00","Greece, Europe","Large Acreage,Ocean Island,Mainland Power",2022-01-30
185,Tragonisi Island,https://www.privateislandsonline.com/uploads/resize/_494_image_9eb25d4b7a.jpg-1074-822.jpg,90, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-01-30
186,Medio Island,https://www.privateislandsonline.com/uploads/resize/placeholder5-1074-822.jpeg,99,"5,000,000.00","Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
187,Blackbook Listing(2107),,200 - 300, Price Upon Request,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
188,Hood Island,https://www.privateislandsonline.com/uploads/resize/_2410_5afc82fe34df6.jpg-1074-822.jpg,4, Sold,"British Columbia, Canada","Islands with Beaches,Ocean Island",2022-01-30
189,Skyros Island,https://www.privateislandsonline.com/uploads/resize/_2754_5e5973e8d7525.JPG-1074-822.JPG,136, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2022-01-30
190,Surfsong Estate,https://www.privateislandsonline.com/uploads/resize/_2779_5ec5758ebec3c.jpg-1074-822.jpg,4,"5,000,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
191,White Island,https://www.privateislandsonline.com/uploads/resize/_2790_60b8f4e88e75b.jpg-1074-822.jpg,10, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
192,Island Pair in Dumaran,https://www.privateislandsonline.com/uploads/resize/_2812_5f0cb3723989b.jpg-1074-822.jpg,62, Price Upon Request,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
193,Fishermans Caye,https://www.privateislandsonline.com/uploads/resize/_2334_5e87bffd0be7c.jpg-1074-822.jpg,42,"4,995,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
194,Pierre Island,https://www.privateislandsonline.com/uploads/resize/_897_5dd8384c86f6a.jpg-1074-822.jpg,16,"4,950,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
195,North Saddle Caye,https://www.privateislandsonline.com/uploads/resize/_1956_60b8eef6718ea.jpg-1074-822.jpg,10,"4,950,000.00","Belize, Central America","Ocean Island,Turn Key,Income Potential",2022-01-30
196,Rhumb House,https://www.privateislandsonline.com/uploads/resize/_2763_5e83783e9bba1.jpg-1074-822.jpg,2,"4,950,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
197,Goat Cay,https://www.privateislandsonline.com/uploads/resize/_1595_image_0b22411015.jpg-1074-822.jpg,7,"4,800,000.00","The Exumas, Bahamas, Caribbean","Ocean Island,Income Potential",2022-01-30
198,Soneva Jani,https://www.privateislandsonline.com/uploads/resize/_2313_60e8601894101.jpg-1074-822.jpg,1,"4,750,000.00","Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
199,Bainema Paradise Beach Villa,https://www.privateislandsonline.com/uploads/resize/_1775_image_4163c93cf8.jpg-1074-822.jpg,158,"4,680,000.00","Brazil, South America","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
200,Isla Brava,https://www.privateislandsonline.com/uploads/resize/_1224_5c2e1d2204892.JPG-1074-822.JPG,140,"4,600,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
201,Castle Island,https://www.privateislandsonline.com/uploads/resize/_1895_image_2c71aa6a9c.jpg-1074-822.jpg,20, Off the Market,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-01-30
202,Nuku Resort,https://www.privateislandsonline.com/uploads/resize/_2872_6018565522053.jpg-1074-822.jpg,25,"4,500,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
203,Tivi Island,https://www.privateislandsonline.com/uploads/resize/_1607_image_eeeb02cb90.jpg-1074-822.jpg,150, Price Upon Request,"Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
204,Big Fish Cay,https://www.privateislandsonline.com/uploads/resize/_2380_5b96dfea598cf.jpg-1074-822.jpg,55, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
205,6.5-Acre Private Island Resort,https://www.privateislandsonline.com/uploads/resize/_2667_5d659799f03f4.jpg-1074-822.jpg,7,"4,500,000.00","Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
206,Perpall Cayes,https://www.privateislandsonline.com/uploads/resize/_929_image_c275e10fdf.jpg-1074-822.jpg,158, Price Upon Request,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
207,"Hawks Nest Cay, 26 acres",https://www.privateislandsonline.com/uploads/resize/_2491_5b96eb15ef2eb.jpg-1074-822.jpg,26,"4,500,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
208,Tilloo Pond,https://www.privateislandsonline.com/uploads/resize/_2283_596b5ba7656e3.jpg-1074-822.jpg,11, Price Upon Request,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Historic,Income Potential,Mainland Power",2022-01-30
209,Valiha Island,https://www.privateislandsonline.com/uploads/resize/_1318_image_82cb18ad66.jpg-1074-822.jpg,950,"4,000,000.00","Madagascar, Africa","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
210,Lake Saimaa Development,https://www.privateislandsonline.com/uploads/resize/_2608_5cd9ceb30f1bc.jpg-1074-822.jpg,256,"4,400,000.00","Finland, Europe","Large Acreage,Lake Island",2022-01-30
211,Seaside Escape,https://www.privateislandsonline.com/uploads/resize/_2852_5fa3126581952.jpg-1074-822.jpg,1,"4,250,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
212,Montego Caye,https://www.privateislandsonline.com/uploads/resize/_1840_5877bbbde40ca.jpg-1074-822.jpg,119,"4,250,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
213,Golden Pavilion,https://www.privateislandsonline.com/uploads/resize/_2489_5b96de96287b8.jpg-1074-822.jpg,4, Sold,"British Virgin Islands, Caribbean","Ocean Island,Turn Key,Income Potential",2022-01-30
214,82.5 Acres Near Blue Hole,https://www.privateislandsonline.com/uploads/resize/_2860_5fce820af0d98.JPG-1074-822.JPG,83,"4,000,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
215,Monroe Island,https://www.privateislandsonline.com/uploads/resize/_1869_5e87c4393bd45.jpg-1074-822.jpg,160,"4,000,000.00","Philippines, Asia","Large Acreage,River Island",2022-01-30
216,"Frigate Caye, Placencia",https://www.privateislandsonline.com/uploads/resize/_2913_60ca26b65c569.jpg-1074-822.jpg,3,"4,000,000.00","Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
217,Green Island,https://www.privateislandsonline.com/uploads/resize/_1899_image_8a755072ca.jpg-1074-822.jpg,68, Price Upon Request,"Wisconsin, United States","Large Acreage,Lake Island",2022-01-30
218,Koome Island,https://www.privateislandsonline.com/uploads/resize/_893_image_007f644c8d.jpg-1074-822.jpg,3053,"4,000,000.00","Uganda, Africa","Large Acreage,Lake Island",2022-01-30
219,La Patella,https://www.privateislandsonline.com/uploads/resize/_2721_5de1698c83ec8.jpg-1074-822.jpg,1, Sold,"Bahamas, Caribbean","Ocean Island,Turn Key,Income Potential",2022-01-30
220,Four Islands in Panama,https://www.privateislandsonline.com/uploads/resize/_688_58759299c5b81.jpg-1074-822.jpg,45,"4,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
221,Jewel Caye,https://www.privateislandsonline.com/uploads/resize/_1462_5877e711397fc.jpg-1074-822.jpg,2, Price Upon Request,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Lot",2022-01-30
222,Crawl Caye (Placencia),https://www.privateislandsonline.com/uploads/resize/_2269_5d5d734b037d7.jpg-1074-822.jpg,55, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island",2022-01-30
223,Amilla Fushi Residences,https://www.privateislandsonline.com/uploads/resize/_2792_5ebafbcb76717.jpg-1074-822.jpg,, Price Upon Request,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
224,Shell Island,https://www.privateislandsonline.com/uploads/resize/_2796_5ebc5d508a5f9.JPG-1074-822.JPG,38, Price Upon Request,"Maldives, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
225,Puenta Vieja Parcel,https://www.privateislandsonline.com/uploads/resize/_2324_5a0332aa36eb5.jpg-1074-822.jpg,30,"3,988,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
226,Wild Berry Cay,https://www.privateislandsonline.com/uploads/resize/_1964_image_d4aa9d9f67.jpg-1074-822.jpg,100, Sold,"The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2022-01-30
227,Florida Keys Island,https://www.privateislandsonline.com/uploads/resize/_700_image_0b7bbaac76.jpg-1074-822.jpg,15,"3,900,000.00","Florida, United States",Ocean Island,2022-01-30
228,Turtle Island Australia,https://www.privateislandsonline.com/uploads/resize/_1316_587bf781a8c69.jpg-1074-822.jpg,23, Sold,"Australia, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
229,267 Acres with a Private Lake,https://www.privateislandsonline.com/uploads/resize/_2917_60c909d0d7661.jpg-1074-822.jpg,267, Sold,"Ontario, Canada","Large Acreage,Lake Island,Turn Key,Income Potential",2022-01-30
230,Faraway Camp,https://www.privateislandsonline.com/uploads/resize/_1539_image_38e0549e6e.jpg-1074-822.jpg,50,"4,995,000.00","Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Historic,Income Potential",2022-01-30
231,Pavis Island,https://www.privateislandsonline.com/uploads/resize/_1814_58f91986f2bc2.jpg-1074-822.jpg,11, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2022-01-30
232,Petite Cay,https://www.privateislandsonline.com/uploads/resize/_2224_5910dcafcc0da.jpg-1074-822.jpg,36,"3,750,000.00","Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
233,Scott Island,https://www.privateislandsonline.com/uploads/resize/_472_image_24748ee218.jpg-1074-822.jpg,5, Sold,"British Columbia, Canada","Ocean Island,Turn Key,Income Potential",2022-01-30
234,Soneva Fushi,https://www.privateislandsonline.com/uploads/resize/_2314_59e1263377b67.jpg-1074-822.jpg,1,"3,680,000.00","Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
235,Koh Jum Island Lodge,https://www.privateislandsonline.com/uploads/resize/_1720_59cabcd2c70ab.JPG-1074-822.JPG,7,"3,600,000.00","Thailand, Asia",,2022-01-30
236,Villa Innocence,https://www.privateislandsonline.com/uploads/resize/_2834_5f7b75d586181.jpg-1074-822.jpg,,"3,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
237,Little Goat Island,https://www.privateislandsonline.com/uploads/resize/_2225_59120d2b22949.jpg-1074-822.jpg,390,"3,500,000.00","South Carolina, United States","Large Acreage,Ocean Island",2022-01-30
238,Isla Bonita,https://www.privateislandsonline.com/uploads/resize/_1980_5cdaf975444fc.jpg-1074-822.jpg,20,"3,500,000.00","Brazil, South America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
239,Mai Island,https://www.privateislandsonline.com/uploads/resize/_1781_5efe1ecc4e503.jpg-1074-822.jpg,32, AUCTION,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
240,Whitestone Island,https://www.privateislandsonline.com/uploads/resize/_1548_image_cbb0871e3b.jpg-1074-822.jpg,6,"4,500,000.00","British Columbia, Canada","Ocean Island,Turn Key,Income Potential",2022-01-30
241,British Columbia Lodge,https://www.privateislandsonline.com/uploads/resize/_2849_61684f5c9d709.jpg-1074-822.jpg,30,"4,500,000.00","British Columbia, Canada","Income Producing,Ocean Island,Turn Key,Income Potential",2022-01-30
242,Island Lake Property,https://www.privateislandsonline.com/uploads/resize/_2969_61ba207dc299a.jpg-1074-822.jpg,5,"3,400,000.00","Florida, United States","Lake Island,Turn Key,Income Potential,Mainland Lot",2022-01-30
243,Ilha Comprida,https://www.privateislandsonline.com/uploads/resize/_542_image_dffba5ed3a.jpg-1074-822.jpg,10, Off the Market,"Brazil, South America",,2022-01-30
244,Fazenda Cipo Island,https://www.privateislandsonline.com/uploads/resize/_2439_5b4cb8aec8366.jpg-1074-822.jpg,25,"3,000,000.00","Brazil, South America","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
245,Lihnari Peninsula,https://www.privateislandsonline.com/uploads/resize/_495_image_4bf9bf63cc.jpg-1074-822.jpg,95,"3,000,000.00","Greece, Europe","Large Acreage,Ocean Island",2022-01-30
246,Nanukulevu Island,https://www.privateislandsonline.com/uploads/resize/_2780_5fb3e9348eed8.jpg-1074-822.jpg,13, Under Contract,"Fiji, South Pacific","Islands with Beaches,Ocean Island,Income Potential",2022-01-30
247,Kythnos Island parcel,https://www.privateislandsonline.com/uploads/resize/_1855_image_85bab6120c.jpg-1074-822.jpg,187,"2,900,000.00","Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
248,South Pimlico Island,https://www.privateislandsonline.com/uploads/resize/_2819_5f2af4c808403.jpg-1074-822.jpg,65,"3,200,000.00","Eleuthera, Bahamas, Caribbean","Large Acreage,Ocean Island",2022-01-30
249,Bougainvillea House Villa,https://www.privateislandsonline.com/uploads/resize/_2843_5fb3ff4aa7ca9.jpg-1074-822.jpg,,"3,200,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2022-01-30
