,name,image,acreage,price,region,tags,scrape_date
123,Waitavu Estate,https://www.privateislandsonline.com/uploads/resize/_3067_62d5d0f42ea33.png-1074-822.png,322, Price Upon Request,"Fiji, South Pacific","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
124,Katitche Point Greathouse,https://www.privateislandsonline.com/uploads/resize/_2002_5867c22ac0204.jpg-1074-822.jpg,1,"7,950,000.00","British Virgin Islands, Caribbean","Income Producing,Turn Key",2023-01-15
125,Wroten Island,https://www.privateislandsonline.com/uploads/resize/_3046_62a379e962293.jpg-1074-822.jpg,574,"7,900,000.00","Maryland, United States","Islands with Beaches,Airstrip or Fly-in,Large Acreage,River Island,Turn Key,Income Potential",2023-01-15
126,Powell Cay,https://www.privateislandsonline.com/uploads/resize/_1614_image_d1e3cfaa39.jpg-1074-822.jpg,294,"7,895,000.00","The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
127,Woodmere Island,https://www.privateislandsonline.com/uploads/resize/_1459_image_8148017b4f.jpg-1074-822.jpg,5,"7,895,000.00","Muskoka, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-01-15
128,Blackbook Listing(2816),,0 - 0, Price Upon Request,"Bahamas, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2023-01-15
129,Cooper Bay Land,https://www.privateislandsonline.com/uploads/resize/_3097_633f282851605.jpg-1074-822.jpg,64,"7,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
130,Iris Island Eco Resort,https://www.privateislandsonline.com/uploads/resize/_3128_63bcb221bce7b.JPG-1074-822.JPG,10, Price Upon Request,"Philippines, Asia","Ocean Island,Turn Key,Income Potential",2023-01-15
131,Petit Trou Peninsula,https://www.privateislandsonline.com/uploads/resize/_1174_5fb40030a79c3.jpg-1074-822.jpg,50,"7,500,000.00","Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
132,"Leaf Cay, 30 acres",https://www.privateislandsonline.com/uploads/resize/_921_610411975e981.jpg-1074-822.jpg,30,"7,500,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
133,Wild Berry Cay,https://www.privateislandsonline.com/uploads/resize/_1964_639c9a8c54f89.jpg-1074-822.jpg,90,"7,500,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
134,Parida Island,https://www.privateislandsonline.com/uploads/resize/_2297_59aeea773d8d5.PNG-1074-822.PNG,217,"7,500,000.00","Panama, Central America","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
135,Sawyer's Cay,https://www.privateislandsonline.com/uploads/resize/_930_image_759eaf43be.jpg-1074-822.jpg,6,"7,050,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
136,Motu Rauoro,https://www.privateislandsonline.com/uploads/resize/_2136_587e463b59d2b.jpg-1074-822.jpg,18, Off the Market,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island",2023-01-15
137,Zizanj Island Seafront Villas,https://www.privateislandsonline.com/uploads/resize/_3081_62f521cb93e17.jpg-1074-822.jpg,12, Price Upon Request,"Croatia, Europe","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
138,Elysian Retreat,https://www.privateislandsonline.com/uploads/resize/_2861_5fcf9b53228e0.jpg-1074-822.jpg,8, Price Upon Request,"Australia, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2023-01-15
139,Tavern Island,https://www.privateislandsonline.com/uploads/resize/_1629_image_17ed57d24a.jpg-1074-822.jpg,4, Sold,"Connecticut, United States","Ocean Island,Turn Key,Income Potential",2023-01-15
140,42-Acre Private Island West of Placencia Village,https://www.privateislandsonline.com/uploads/resize/_2680_5ef4e5f7d9e6a.jpg-1074-822.jpg,42, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island",2023-01-15
141,Kandoo Island,https://www.privateislandsonline.com/uploads/resize/_1410_image_71316e4ffe.jpg-1074-822.jpg,42, Price Upon Request,"Maldives, Asia","Islands with Beaches,Large Acreage,Income Producing,Ocean Island,Turn Key,Income Potential",2023-01-15
142,Frenchman's Caye,https://www.privateislandsonline.com/uploads/resize/_1203_59c932b598ee8.jpg-1074-822.jpg,200, Price Upon Request,"Belize, Central America","Large Acreage,Ocean Island",2023-01-15
143,40-acre Beachfront Property on Ambergris Caye,https://www.privateislandsonline.com/uploads/resize/_2650_5d4c7c1b1a5ab.JPG-1074-822.JPG,40,"6,999,500.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island,Mainland Power",2023-01-15
144,Rai Ki Wai Estate,https://www.privateislandsonline.com/uploads/resize/_1188_image_fe755f2e5c.jpg-1074-822.jpg,47, Sold,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Income Producing,Ocean Island",2023-01-15
145,Sand Dollar Cay,https://www.privateislandsonline.com/uploads/resize/_908_6387a9523fdc6.jpg-1074-822.jpg,24,"6,900,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
146,Batchawana Island,https://www.privateislandsonline.com/uploads/resize/_2413_60b8f251100c5.jpg-1074-822.jpg,5200,"6,850,000.00","Ontario, Canada","Large Acreage,Lake Island",2023-01-15
147,Belle Island & Cubbage Island,https://www.privateislandsonline.com/uploads/resize/_2205_59cd564e7e351.jpg-1074-822.jpg,264,"6,800,000.00","Georgia, United States","Large Acreage,River Island,Historic",2023-01-15
148,Tigertail Island,https://www.privateislandsonline.com/uploads/resize/_2971_61d8623d62e9d.jpg-1074-822.jpg,15,"6,750,000.00","Florida, United States","River Island,Turn Key,Income Potential",2023-01-15
149,Rose Cay,https://www.privateislandsonline.com/uploads/resize/_3033_62950cc466218.jpg-1074-822.jpg,67,"6,700,000.00","Honduras, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
150,The Southern Minks,https://www.privateislandsonline.com/uploads/resize/_2188_5b06d4a2c7dbe.jpg-1074-822.jpg,14, Off the Market,"Georgian Bay, Ontario, Canada","Lake Island,Turn Key,Income Potential",2023-01-15
151,Nail Bay Land,https://www.privateislandsonline.com/uploads/resize/_1818_5867c5876a2df.jpg-1074-822.jpg,60,"6,200,000.00","British Virgin Islands, Caribbean","Large Acreage,Ocean Island,Income Potential",2023-01-15
152,Breakwater Island,https://www.privateislandsonline.com/uploads/resize/_1903_image_a7b7237edc.jpg-1074-822.jpg,65, Off the Market,"British Columbia, Canada","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
153,Medio Island,https://www.privateislandsonline.com/uploads/resize/placeholder7-1074-822.jpeg,99,"6,000,000.00","Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
154,Maosonon Island,https://www.privateislandsonline.com/uploads/resize/_1584_58826f3d23761.jpg-1074-822.jpg,112, Sold,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
155,Isla Guardiamarina Zanartu and Islotes San Andres,https://www.privateislandsonline.com/uploads/resize/_2882_60b8ee3e501eb.jpg-1074-822.jpg,951, Price Upon Request,"Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
156,Dao Island,https://www.privateislandsonline.com/uploads/resize/_845_image_2aca4b71ac.jpg-1074-822.jpg,118, Price Upon Request,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
157,Sipson Island,https://www.privateislandsonline.com/uploads/resize/_2395_5aeb2cfb2153a.jpg-1074-822.jpg,25, Sold,"Massachusetts, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential,Mainland Lot",2023-01-15
158,Loblolly,https://www.privateislandsonline.com/uploads/resize/_3015_62827a6671034.jpg-1074-822.jpg,7,"6,000,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
159,Kelefesia Island,https://www.privateislandsonline.com/uploads/resize/_460_image_3dd7a9c138.jpg-1074-822.jpg,32,"6,000,000.00","Tonga, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
160,Motu Moie,https://www.privateislandsonline.com/uploads/resize/_756_587fbf86aab23.jpg-1074-822.jpg,20, Off the Market,"French Polynesia, South Pacific","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
161,Johnny's Cay,https://www.privateislandsonline.com/uploads/resize/_1685_image_9d61ec4feb.jpg-1074-822.jpg,4, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
162,Sear Island,https://www.privateislandsonline.com/uploads/resize/_2891_605238d987e5b.jpg-1074-822.jpg,28, Sold,"British Columbia, Canada","Large Acreage,Ocean Island,Turn Key,Income Potential,Mainland Power",2023-01-15
163,Janoyoy Island,https://www.privateislandsonline.com/uploads/resize/_2423_5b186d280d457.jpg-1074-822.jpg,4,"5,600,000.00","Philippines, Asia","Islands with Beaches,Ocean Island",2023-01-15
164,Nissos Sofia,https://www.privateislandsonline.com/uploads/resize/_1570_image_b51d24dfd1.jpg-1074-822.jpg,44, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-01-15
165,Manta Caye,https://www.privateislandsonline.com/uploads/resize/_648_image_78cac75e00.jpg-1074-822.jpg,8, Sold,"Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
166,"Green Island, Grenada",https://www.privateislandsonline.com/uploads/resize/_2787_5ebace60f19af.JPG-1074-822.JPG,25, Price Upon Request,"Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
167,Roberts Cay,https://www.privateislandsonline.com/uploads/resize/_917_image_ce1186328a.jpg-1074-822.jpg,20,"5,250,000.00","The Exumas, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
168,Celestial House,https://www.privateislandsonline.com/uploads/resize/_2765_5e8f7ce24a860.jpg-1074-822.jpg,3,"5,250,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
169,Cooper Bay Villas,https://www.privateislandsonline.com/uploads/resize/_2839_5f8753bfe1466.jpg-1074-822.jpg,2,"5,200,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
170,Stroggilo Island,https://www.privateislandsonline.com/uploads/resize/_1477_image_658246f805.jpg-1074-822.jpg,54,"4,500,000.00","Greece, Europe","Large Acreage,Ocean Island,Mainland Power",2023-01-15
171,Tragonisi Island,https://www.privateislandsonline.com/uploads/resize/_494_image_9eb25d4b7a.jpg-1074-822.jpg,90, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-01-15
172,Casco Bay Island,https://www.privateislandsonline.com/uploads/resize/_1564_image_17c3634b32.jpg-1074-822.jpg,41, Sold,"Maine, United States","Large Acreage,Ocean Island,Seasonal,Turn Key,Income Potential",2023-01-15
173,Hawks Nest Seaside Oasis,https://www.privateislandsonline.com/uploads/resize/_2850_5fa30b3b607f6.jpg-1074-822.jpg,2,"5,000,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
174,Blackbook Listing(2107),,200 - 300, Price Upon Request,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
175,Hope Island,https://www.privateislandsonline.com/uploads/resize/_2374_5aa819870d9c5.jpg-1074-822.jpg,86, Off the Market,"Maine, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
176,Shelter Island Estate,https://www.privateislandsonline.com/uploads/resize/_1377_586d9c6681428.jpg-1074-822.jpg,22, Sold,"Montana, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2023-01-15
177,Praia do Algodao,https://www.privateislandsonline.com/uploads/resize/_1635_588910bc9595e.jpg-1074-822.jpg,29, Price Upon Request,"Brazil, South America","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2023-01-15
178,Hood Island,https://www.privateislandsonline.com/uploads/resize/_2410_5afc82fe34df6.jpg-1074-822.jpg,4, Sold,"British Columbia, Canada","Islands with Beaches,Ocean Island",2023-01-15
179,Trump Island,https://www.privateislandsonline.com/uploads/resize/_1713_5f0f5c89677b2.jpg-1074-822.jpg,29, Sold,"Washington, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2023-01-15
180,Skyros Island,https://www.privateislandsonline.com/uploads/resize/_2754_5e5973e8d7525.JPG-1074-822.JPG,136, Price Upon Request,"Greece, Europe","Large Acreage,Ocean Island",2023-01-15
181,Isla Palomino,https://www.privateislandsonline.com/uploads/resize/_3014_6269b6675f72d.jpg-1074-822.jpg,87, Price Upon Request,"Puerto Rico, United States","Islands with Beaches,Large Acreage,Ocean Island,Income Potential",2023-01-15
182,Beer Lake Estate Property,https://www.privateislandsonline.com/uploads/resize/_3018_6282841c9b03b.JPG-1074-822.JPG,91, Price Upon Request,"Northern Ontario, Ontario, Canada","Large Acreage,Lake Island",2023-01-15
183,Surfsong Estate,https://www.privateislandsonline.com/uploads/resize/_2779_5ec5758ebec3c.jpg-1074-822.jpg,4,"5,000,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
184,Island Pair in Dumaran,https://www.privateislandsonline.com/uploads/resize/_2812_5f0cb3723989b.jpg-1074-822.jpg,62, Price Upon Request,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
185,Pierre Island,https://www.privateislandsonline.com/uploads/resize/_897_5dd8384c86f6a.jpg-1074-822.jpg,16,"4,950,000.00","Eleuthera, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
186,Rhumb House,https://www.privateislandsonline.com/uploads/resize/_2763_5e83783e9bba1.jpg-1074-822.jpg,2,"4,950,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
187,White Island,https://www.privateislandsonline.com/uploads/resize/_2790_60b8f4e88e75b.jpg-1074-822.jpg,10,"4,950,000.00","Grenada, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
188,Vargas Island,https://www.privateislandsonline.com/uploads/resize/_3108_636aaf8a9a7b1.jpg-1074-822.jpg,56," CAD 7,000,000.00","British Columbia, Canada","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
189,Soneva Jani,https://www.privateislandsonline.com/uploads/resize/_2313_60e8601894101.jpg-1074-822.jpg,1,"4,750,000.00","Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
190,Bainema Paradise Beach Villa,https://www.privateislandsonline.com/uploads/resize/_1775_image_4163c93cf8.jpg-1074-822.jpg,158,"4,680,000.00","Brazil, South America","Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
191,Isla Brava,https://www.privateislandsonline.com/uploads/resize/_1224_5c2e1d2204892.JPG-1074-822.JPG,140,"4,600,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
192,Castle Island,https://www.privateislandsonline.com/uploads/resize/_1895_image_2c71aa6a9c.jpg-1074-822.jpg,20, Off the Market,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2023-01-15
193,Norway Island,https://www.privateislandsonline.com/uploads/resize/_2987_62337e220bf84.JPG-1074-822.JPG,30,"6,000,000.00","British Columbia, Canada","Large Acreage,Ocean Island,Income Potential",2023-01-15
194,Ligpo Island,https://www.privateislandsonline.com/uploads/resize/_2378_5b06ce31e24c4.jpg-1074-822.jpg,1,"4,500,000.00","Philippines, Asia","Ocean Island,Turn Key,Income Potential,Mainland Power",2023-01-15
195,Big Fish Cay,https://www.privateislandsonline.com/uploads/resize/_2380_5b96dfea598cf.jpg-1074-822.jpg,55, Sold,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
196,Perpall Cayes,https://www.privateislandsonline.com/uploads/resize/_929_image_c275e10fdf.jpg-1074-822.jpg,158, Price Upon Request,"The Exumas, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
197,"Hawks Nest Cay, 26 acres",https://www.privateislandsonline.com/uploads/resize/_2491_5b96eb15ef2eb.jpg-1074-822.jpg,26,"4,500,000.00","The Berry Islands, Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
198,Tilloo Pond,https://www.privateislandsonline.com/uploads/resize/_2283_596b5ba7656e3.jpg-1074-822.jpg,11, Price Upon Request,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Historic,Income Potential,Mainland Power",2023-01-15
199,Valiha Island,https://www.privateislandsonline.com/uploads/resize/_1318_image_82cb18ad66.jpg-1074-822.jpg,950,"4,000,000.00","Madagascar, Africa","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
200,Lake Saimaa Development,https://www.privateislandsonline.com/uploads/resize/_2608_5cd9ceb30f1bc.jpg-1074-822.jpg,256,"4,400,000.00","Finland, Europe","Large Acreage,Lake Island",2023-01-15
201,Zama Caye,https://www.privateislandsonline.com/uploads/resize/_3085_6301168cdd4b6.jpeg-1074-822.jpeg,4,"4,250,000.00","Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
202,Seaside Escape,https://www.privateislandsonline.com/uploads/resize/_2852_5fa3126581952.jpg-1074-822.jpg,1,"4,250,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
203,Montego Caye,https://www.privateislandsonline.com/uploads/resize/_1840_5877bbbde40ca.jpg-1074-822.jpg,119,"4,250,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
204,Golden Pavilion,https://www.privateislandsonline.com/uploads/resize/_2489_5b96de96287b8.jpg-1074-822.jpg,4, Sold,"British Virgin Islands, Caribbean","Ocean Island,Turn Key,Income Potential",2023-01-15
205,Hideaway Island Resort and Marine Sanctuary,https://www.privateislandsonline.com/uploads/resize/_3084_62fc0e1c2ddbf.jpg-1074-822.jpg,5,"4,200,000.00","Vanuatu, South Pacific","Islands with Beaches,Income Producing,Ocean Island,Turn Key,Income Potential",2023-01-15
206,Spanish Lookout Caye,https://www.privateislandsonline.com/uploads/resize/_1910_5877b7047c4cb.jpg-1074-822.jpg,186, Sold,"Belize, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island",2023-01-15
207,82.5 Acres Near Blue Hole,https://www.privateislandsonline.com/uploads/resize/_2860_5fce820af0d98.JPG-1074-822.JPG,83,"4,000,000.00","Belize, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
208,Monroe Island,https://www.privateislandsonline.com/uploads/resize/_1869_5e87c4393bd45.jpg-1074-822.jpg,160,"4,000,000.00","Philippines, Asia","Large Acreage,River Island",2023-01-15
209,"Frigate Caye, Placencia",https://www.privateislandsonline.com/uploads/resize/_2913_60ca26b65c569.jpg-1074-822.jpg,3, Sold,"Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
210,Green Island,https://www.privateislandsonline.com/uploads/resize/_1899_image_8a755072ca.jpg-1074-822.jpg,68, Price Upon Request,"Wisconsin, United States","Large Acreage,Lake Island",2023-01-15
211,Koome Island,https://www.privateislandsonline.com/uploads/resize/_893_image_007f644c8d.jpg-1074-822.jpg,3053,"4,000,000.00","Uganda, Africa","Large Acreage,Lake Island",2023-01-15
212,La Patella,https://www.privateislandsonline.com/uploads/resize/_2721_5de1698c83ec8.jpg-1074-822.jpg,1, Sold,"Bahamas, Caribbean","Ocean Island,Turn Key,Income Potential",2023-01-15
213,Four Islands in Panama,https://www.privateislandsonline.com/uploads/resize/_688_58759299c5b81.jpg-1074-822.jpg,45,"4,000,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
214,Jewel Caye,https://www.privateislandsonline.com/uploads/resize/_1462_5877e711397fc.jpg-1074-822.jpg,2, Price Upon Request,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Lot",2023-01-15
215,Amilla Maldives Resort and Residences,https://www.privateislandsonline.com/uploads/resize/_2792_629105a40e53b.jpg-1074-822.jpg,, Price Upon Request,"Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
216,Puenta Vieja Parcel,https://www.privateislandsonline.com/uploads/resize/_2324_5a0332aa36eb5.jpg-1074-822.jpg,30,"3,988,000.00","Panama, Central America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
217,Cary Caye,https://www.privateislandsonline.com/uploads/resize/_3095_634077fece22a.jpg-1074-822.jpg,12,"3,900,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2023-01-15
218,Isla Tortuga,https://www.privateislandsonline.com/uploads/resize/_3132_63c038efd4c35.jpg-1074-822.jpg,7,"3,900,000.00","Mexico, Central America","Islands with Beaches,Ocean Island",2023-01-15
219,Florida Keys Island,https://www.privateislandsonline.com/uploads/resize/_700_image_0b7bbaac76.jpg-1074-822.jpg,15,"3,900,000.00","Florida, United States",Ocean Island,2023-01-15
220,Turtle Island Australia,https://www.privateislandsonline.com/uploads/resize/_1316_587bf781a8c69.jpg-1074-822.jpg,23, Sold,"Australia, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
221,267 Acres with a Private Lake,https://www.privateislandsonline.com/uploads/resize/_2917_60c909d0d7661.jpg-1074-822.jpg,267, Sold,"Ontario, Canada","Large Acreage,Lake Island,Turn Key,Income Potential",2023-01-15
222,Pavis Island,https://www.privateislandsonline.com/uploads/resize/_1814_58f91986f2bc2.jpg-1074-822.jpg,11, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-01-15
223,Nuku Resort,https://www.privateislandsonline.com/uploads/resize/_2872_6018565522053.jpg-1074-822.jpg,25,"3,750,000.00","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
224,Petite Cay,https://www.privateislandsonline.com/uploads/resize/_2224_5910dcafcc0da.jpg-1074-822.jpg,36, Sold,"Bahamas, Caribbean","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
225,Kingston Key,https://www.privateislandsonline.com/uploads/resize/_3054_62aa331b067c5.JPG-1074-822.JPG,12,"3,750,000.00","South Carolina, United States","Islands with Beaches,Ocean Island",2023-01-15
226,Scott Island,https://www.privateislandsonline.com/uploads/resize/_472_image_24748ee218.jpg-1074-822.jpg,5, Sold,"British Columbia, Canada","Ocean Island,Turn Key,Income Potential",2023-01-15
227,Soneva Fushi,https://www.privateislandsonline.com/uploads/resize/_2314_59e1263377b67.jpg-1074-822.jpg,1,"3,680,000.00","Maldives, Asia","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
228,Villa Innocence,https://www.privateislandsonline.com/uploads/resize/_2834_5f7b75d586181.jpg-1074-822.jpg,,"3,500,000.00","British Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
229,Little Goat Island,https://www.privateislandsonline.com/uploads/resize/_2225_59120d2b22949.jpg-1074-822.jpg,390,"3,500,000.00","South Carolina, United States","Large Acreage,Ocean Island",2023-01-15
230,Isla Bonita,https://www.privateislandsonline.com/uploads/resize/_1980_5cdaf975444fc.jpg-1074-822.jpg,20,"3,500,000.00","Brazil, South America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
231,Mai Island,https://www.privateislandsonline.com/uploads/resize/_1781_5efe1ecc4e503.jpg-1074-822.jpg,32, AUCTION,"Fiji, South Pacific","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2023-01-15
232,Whitestone Island,https://www.privateislandsonline.com/uploads/resize/_1548_image_cbb0871e3b.jpg-1074-822.jpg,6," CAD 5,500,000.00","British Columbia, Canada","Ocean Island,Turn Key,Income Potential",2023-01-15
233,Cotton Island,https://www.privateislandsonline.com/uploads/resize/_3123_63b72460e9792.jpg-1074-822.jpg,3,"3,400,000.00","Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
234,Ilha Comprida,https://www.privateislandsonline.com/uploads/resize/_542_image_dffba5ed3a.jpg-1074-822.jpg,10, Off the Market,"Brazil, South America",,2023-01-15
235,Fazenda Cipo Island,https://www.privateislandsonline.com/uploads/resize/_2439_5b4cb8aec8366.jpg-1074-822.jpg,25,"3,000,000.00","Brazil, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
236,Lihnari Peninsula,https://www.privateislandsonline.com/uploads/resize/_495_image_4bf9bf63cc.jpg-1074-822.jpg,95,"3,000,000.00","Greece, Europe","Large Acreage,Ocean Island",2023-01-15
237,Nanukulevu Island,https://www.privateislandsonline.com/uploads/resize/_2780_5fb3e9348eed8.jpg-1074-822.jpg,13, Under Contract,"Fiji, South Pacific","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
238,Kythnos Island parcel,https://www.privateislandsonline.com/uploads/resize/_1855_image_85bab6120c.jpg-1074-822.jpg,187,"2,900,000.00","Greece, Europe","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
239,South Pimlico Island,https://www.privateislandsonline.com/uploads/resize/_2819_5f2af4c808403.jpg-1074-822.jpg,65,"3,200,000.00","Eleuthera, Bahamas, Caribbean","Large Acreage,Ocean Island",2023-01-15
240,Isla Cui Cui,https://www.privateislandsonline.com/uploads/resize/_2588_5cdafe74c8bbd.jpg-1074-822.jpg,30,"3,200,000.00","Chile, South America","Large Acreage,Lake Island,Turn Key,Income Potential",2023-01-15
241,Isla Lacao,https://www.privateislandsonline.com/uploads/resize/_2590_5cdaf626badc6.jpg-1074-822.jpg,206,"3,200,000.00","Chile, South America","Islands with Beaches,Large Acreage,Ocean Island",2023-01-15
242,Moho Caye,https://www.privateislandsonline.com/uploads/resize/_2338_5a21c4397eefa.JPG-1074-822.JPG,8, Sold,"Belize, Central America","Islands with Beaches,Ocean Island,Income Potential",2023-01-15
243,Basin Island,https://www.privateislandsonline.com/uploads/resize/_116_image_99754926db.jpg-1074-822.jpg,26,"3,200,000.00","Wisconsin, United States",,2023-01-15
244,Loud Island,https://www.privateislandsonline.com/uploads/resize/_2488_5b96da42b7c18.jpeg-1074-822.jpeg,30,"3,200,000.00","Michigan, United States","Large Acreage,Lake Island,Turn Key,Historic,Income Potential,Mainland Lot",2023-01-15
245,4-acre Private Island near Invermere,https://www.privateislandsonline.com/uploads/resize/_2911_60afcc1403480.jpg-1074-822.jpg,4,"4,000,000.00","British Columbia, Canada","Lake Island,Turn Key,Income Potential",2023-01-15
246,Fairview Island,https://www.privateislandsonline.com/uploads/resize/_1625_586bd0d66ea24.JPG-1074-822.JPG,20, Sold,"Muskoka, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential,Mainland Power",2023-01-15
247,Blue Lagoon Island,https://www.privateislandsonline.com/uploads/resize/_3087_631751de4773c.jpg-1074-822.jpg,7, Price Upon Request,"The Abacos, Bahamas, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
248,Lovango Cay,https://www.privateislandsonline.com/uploads/resize/_1815_63b5a1b403bb3.jpg-1074-822.jpg,5, Price Upon Request,"US Virgin Islands, Caribbean","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-01-15
